last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,1,0,0,0,0,1,0,0,-88,304,496,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,312,488,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,320,480,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,328,472,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,336,464,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,344,456,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,352,448,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,360,440,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,368,432,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,376,424,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,384,416,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,392,408,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,400,400,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,408,392,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,416,384,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,424,376,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,432,368,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,440,360,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,448,352,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,456,344,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,464,336,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,472,328,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,480,320,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,488,312,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,496,304,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,504,296,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,512,288,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,520,280,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,528,272,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,536,264,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,544,256,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,552,248,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,560,240,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,568,232,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,576,224,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,584,216,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,592,208,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,600,200,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,608,192,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,616,184,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,624,176,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,632,168,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,640,160,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,648,152,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,656,144,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,664,136,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,672,128,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,680,120,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,688,112,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,696,104,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,704,96,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,712,88,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,720,80,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,728,72,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,736,64,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,744,56,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,752,48,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,760,40,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,768,32,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,776,24,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,-88,784,16,512,288,88,560,240,560,712,88
0,1,0,0,0,0,1,0,0,0,792,8,512,288,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,504,296,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,496,304,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,488,312,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,480,320,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,472,328,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,464,336,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,456,344,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,448,352,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,440,360,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,432,368,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,424,376,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,416,384,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,408,392,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,400,400,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,392,408,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,384,416,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,376,424,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,368,432,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,360,440,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,352,448,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,344,456,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,336,464,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,328,472,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,320,480,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,312,488,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,304,496,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,296,504,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,288,512,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,280,520,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,272,528,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,264,536,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,256,544,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,248,552,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,240,560,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,232,568,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,224,576,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,216,584,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,208,592,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,200,600,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,192,608,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,184,616,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,176,624,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,168,632,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,160,640,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,152,648,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,144,656,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,136,664,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,128,672,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,120,680,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,112,688,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,104,696,88,560,240,560,712,88
0,0,0,1,0,0,1,0,0,0,792,8,96,704,88,560,240,560,712,88
1,0,0,0,0,0,1,0,0,0,784,16,96,704,88,560,240,560,712,88
0,0,0,1,1,0,0,0,0,0,784,16,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,776,24,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,768,32,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,760,40,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,752,48,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,744,56,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,736,64,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,728,72,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,720,80,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,712,88,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,704,96,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,696,104,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,688,112,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,680,120,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,672,128,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,664,136,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,656,144,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,648,152,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,640,160,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,632,168,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,624,176,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,616,184,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,608,192,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,600,200,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,592,208,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,584,216,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,576,224,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,568,232,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,560,240,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,552,248,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,544,256,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,536,264,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,528,272,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,520,280,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,512,288,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,504,296,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,496,304,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,488,312,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,480,320,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,472,328,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,464,336,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,456,344,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,448,352,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,440,360,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,432,368,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,424,376,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,416,384,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,408,392,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,400,400,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,392,408,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,384,416,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,376,424,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,368,432,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,360,440,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,352,448,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,344,456,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,336,464,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,328,472,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,320,480,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,312,488,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,304,496,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,296,504,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,288,512,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,280,520,88,712,88,560,240,560,712,88
1,0,0,0,1,0,0,0,0,0,272,528,88,712,88,560,240,560,712,88
1,0,0,0,0,0,0,1,0,0,264,536,88,712,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,96,704,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,104,696,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,112,688,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,120,680,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,128,672,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,136,664,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,144,656,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,152,648,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,160,640,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,168,632,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,176,624,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,184,616,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,192,608,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,200,600,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,208,592,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,216,584,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,224,576,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,232,568,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,240,560,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,248,552,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,256,544,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,264,536,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,272,528,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,280,520,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,288,512,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,296,504,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,304,496,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,312,488,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,320,480,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,328,472,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,336,464,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,344,456,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,352,448,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,360,440,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,368,432,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,376,424,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,384,416,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,392,408,552,200,600,200,248,552
0,0,1,0,0,0,0,1,0,0,264,536,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,272,528,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,280,520,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,288,512,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,296,504,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,304,496,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,312,488,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,320,480,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,328,472,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,336,464,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,344,456,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,352,448,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,360,440,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,368,432,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,376,424,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,384,416,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,392,408,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,400,400,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,408,392,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,416,384,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,424,376,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,432,368,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,440,360,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,448,352,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,456,344,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,464,336,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,472,328,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,480,320,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,488,312,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,496,304,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,504,296,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,512,288,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,520,280,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,528,272,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,536,264,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,544,256,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,552,248,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,560,240,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,568,232,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,576,224,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,584,216,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,592,208,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,0,600,200,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,608,192,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,616,184,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,624,176,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,632,168,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,640,160,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,648,152,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,656,144,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,664,136,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-88,672,128,400,400,552,200,600,200,248,552
0,1,0,0,0,0,0,1,0,-8,680,120,400,400,552,200,600,200,248,552
0,0,1,0,0,0,0,1,8,0,680,120,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,672,128,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,664,136,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,656,144,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,648,152,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,640,160,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,632,168,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,624,176,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,616,184,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,608,192,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,0,600,200,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,592,208,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,584,216,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,576,224,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,568,232,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,560,240,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,552,248,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,544,256,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,536,264,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,528,272,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,520,280,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,512,288,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,504,296,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,496,304,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,488,312,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,480,320,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,472,328,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,464,336,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,456,344,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,448,352,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,440,360,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,432,368,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,424,376,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,416,384,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,408,392,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,400,400,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,392,408,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,384,416,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,376,424,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,368,432,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,360,440,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,352,448,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,344,456,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,336,464,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,328,472,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,320,480,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,312,488,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,304,496,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,296,504,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,288,512,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,280,520,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,272,528,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,264,536,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,256,544,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,248,552,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,240,560,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,232,568,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,224,576,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,216,584,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,208,592,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,200,600,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,192,608,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,184,616,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,176,624,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,168,632,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,160,640,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,152,648,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,144,656,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,136,664,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,128,672,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,120,680,408,392,552,200,600,200,248,552
1,0,0,0,0,0,0,1,0,88,112,688,408,392,552,200,600,200,248,552
